datetime,consumption_kwh
2011-05-17 03:00:00,0.3455669999999999
2011-05-17 04:00:00,0.3835864999999999
2011-05-17 05:00:00,0.527288166666667
2011-05-17 06:00:00,0.7133544999999998
2011-05-17 07:00:00,0.9627715000000003
2011-05-17 08:00:00,0.6082070000000005
2011-05-17 09:00:00,0.3949683333333332
2011-05-17 10:00:00,0.3915616666666664
2011-05-17 11:00:00,0.3968265000000003
2011-05-17 12:00:00,0.33096766666666644
2011-05-17 13:00:00,0.49242633333333347
2011-05-17 14:00:00,0.3176283333333332
2011-05-17 15:00:00,0.3791391666666668
2011-05-17 16:00:00,0.37226466666666647
2011-05-17 17:00:00,0.4231688333333335
2011-05-17 18:00:00,0.9887974999999996
2011-05-17 19:00:00,0.6721443333333335
2011-05-17 20:00:00,0.4495994999999999
2011-05-17 21:00:00,0.47996633333333316
2011-05-17 22:00:00,0.5940869999999997
2011-05-17 23:00:00,0.4072208333333334
2011-05-18 00:00:00,0.4135101666666665
2011-05-18 01:00:00,0.3119206666666667
2011-05-18 02:00:00,0.3119136666666665
2011-05-18 03:00:00,0.2863195
2011-05-18 04:00:00,0.32634266666666656
2011-05-18 05:00:00,0.42646383333333376
2011-05-18 06:00:00,0.48633216666666634
2011-05-18 07:00:00,0.9036263333333332
2011-05-18 08:00:00,0.4160101666666669
2011-05-18 09:00:00,0.4615223333333332
2011-05-18 10:00:00,0.6887215000000003
2011-05-18 11:00:00,0.6237685000000007
2011-05-18 12:00:00,0.49738050000000045
2011-05-18 13:00:00,0.4660198333333334
2011-05-18 14:00:00,0.43492566666666704
2011-05-18 15:00:00,0.4439168333333333
2011-05-18 16:00:00,0.5202245000000003
2011-05-18 17:00:00,0.5479840000000002
2011-05-18 18:00:00,1.2371031666666668
2011-05-18 19:00:00,0.6908405000000002
2011-05-18 20:00:00,0.4537363333333332
2011-05-18 21:00:00,0.5444375000000005
2011-05-18 22:00:00,0.5131100000000003
2011-05-18 23:00:00,0.32111766666666675
2011-05-19 00:00:00,0.4553251666666665
2011-05-19 01:00:00,0.3077195
2011-05-19 02:00:00,0.2950529999999999
2011-05-19 03:00:00,0.3081118333333335
2011-05-19 04:00:00,0.31893933333333296
2011-05-19 05:00:00,0.4182134999999999
2011-05-19 06:00:00,0.44668966666666654
2011-05-19 07:00:00,0.6698795000000007
2011-05-19 08:00:00,0.31293283333333294
2011-05-19 09:00:00,0.4441623333333332
2011-05-19 10:00:00,0.4389806666666669
2011-05-19 11:00:00,0.3646069999999998
2011-05-19 12:00:00,0.3438448333333334
2011-05-19 13:00:00,0.3695706666666667
2011-05-19 14:00:00,0.32773383333333306
2011-05-19 15:00:00,0.30896733333333326
2011-05-19 16:00:00,0.32841299999999957
2011-05-19 17:00:00,0.7091911666666664
2011-05-19 18:00:00,1.0264603333333338
2011-05-19 19:00:00,0.42607216666666664
2011-05-19 20:00:00,0.7212705000000003
2011-05-19 21:00:00,0.4485713333333336
2011-05-19 22:00:00,0.39938383333333377
2011-05-19 23:00:00,0.37209583333333335
2011-05-20 00:00:00,0.2868360000000003
2011-05-20 01:00:00,0.3283116666666668
2011-05-20 02:00:00,0.28812166666666705
2011-05-20 03:00:00,0.3052389999999999
2011-05-20 04:00:00,0.3435113333333333
2011-05-20 05:00:00,0.5963846666666662
2011-05-20 06:00:00,0.3515909999999998
2011-05-20 07:00:00,0.46613200000000077
2011-05-20 08:00:00,0.38375866666666675
2011-05-20 09:00:00,0.3452560000000002
2011-05-20 10:00:00,0.3141131666666668
2011-05-20 11:00:00,0.27241633333333337
2011-05-20 12:00:00,0.31084199999999973
2011-05-20 13:00:00,0.27545733333333333
2011-05-20 14:00:00,0.30077800000000005
2011-05-20 15:00:00,0.27420066666666676
2011-05-20 16:00:00,0.3816255
2011-05-20 17:00:00,0.6610765000000002
2011-05-20 18:00:00,0.8383250000000002
2011-05-20 19:00:00,0.4213800000000002
2011-05-20 20:00:00,0.32958716666666726
2011-05-20 21:00:00,0.38049449999999957
2011-05-20 22:00:00,0.4121955000000001
2011-05-20 23:00:00,0.3072894999999997
2011-05-21 00:00:00,0.3098918333333334
2011-05-21 01:00:00,0.3117908333333332
2011-05-21 02:00:00,0.2973023333333332
2011-05-21 03:00:00,0.313874
2011-05-21 04:00:00,0.3348335000000002
2011-05-21 05:00:00,0.8414500000000005
2011-05-21 06:00:00,0.40550633333333314
2011-05-21 07:00:00,0.5577381666666672
2011-05-21 08:00:00,0.3329141666666664
2011-05-21 09:00:00,0.3131221666666665
2011-05-21 10:00:00,0.33677149999999983
2011-05-21 11:00:00,0.31321633333333304
2011-05-21 12:00:00,0.2929881666666665
2011-05-21 13:00:00,0.29865166666666676
2011-05-21 14:00:00,0.2568638333333333
2011-05-21 15:00:00,0.32634299999999966
2011-05-21 16:00:00,0.6600793333333332
2011-05-21 17:00:00,0.753234
2011-05-21 18:00:00,0.32997049999999967
2011-05-21 19:00:00,0.38497900000000035
2011-05-21 20:00:00,0.3008655000000001
2011-05-21 21:00:00,0.3589824999999999
2011-05-21 22:00:00,0.4311953333333336
2011-05-21 23:00:00,0.3288718333333335
2011-05-22 00:00:00,0.3564711666666668
2011-05-22 01:00:00,0.3329626666666668
2011-05-22 02:00:00,0.33460133333333336
2011-05-22 03:00:00,0.26395283333333347
2011-05-22 04:00:00,0.4925191666666666
2011-05-22 05:00:00,0.5943828333333333
2011-05-22 06:00:00,0.4724891666666667
2011-05-22 07:00:00,0.3034713333333331
2011-05-22 08:00:00,0.2882021666666668
2011-05-22 09:00:00,0.28614349999999994
2011-05-22 10:00:00,0.3012701666666666
2011-05-22 11:00:00,0.2895225000000001
2011-05-22 12:00:00,0.2546976666666669
2011-05-22 13:00:00,0.32303416666666657
2011-05-22 14:00:00,0.2903344999999998
2011-05-22 15:00:00,0.6307016666666666
2011-05-22 16:00:00,1.1446779999999999
2011-05-22 17:00:00,0.6543315
2011-05-22 18:00:00,0.36865466666666635
2011-05-22 19:00:00,0.3176963333333335
2011-05-22 20:00:00,0.32264166666666694
2011-05-22 21:00:00,0.39249050000000013
2011-05-22 22:00:00,0.289072166666667
2011-05-22 23:00:00,0.33633516666666685
2011-05-23 00:00:00,0.35863966666666686
2011-05-23 01:00:00,0.32224283333333337
2011-05-23 02:00:00,0.3339900000000002
2011-05-23 03:00:00,0.34716199999999986
2011-05-23 04:00:00,0.6675168333333329
2011-05-23 05:00:00,0.4918891666666667
2011-05-23 06:00:00,0.4414526666666665
2011-05-23 07:00:00,0.2792880000000002
2011-05-23 08:00:00,0.42895983333333326
2011-05-23 09:00:00,0.3054618333333333
2011-05-23 10:00:00,0.3215906666666665
2011-05-23 11:00:00,0.3015148333333333
2011-05-23 12:00:00,0.2988281666666665
2011-05-23 13:00:00,0.2949515000000001
2011-05-23 14:00:00,0.32448483333333294
2011-05-23 15:00:00,0.7639796666666661
2011-05-23 16:00:00,1.0033686666666666
2011-05-23 17:00:00,0.3080778333333334
2011-05-23 18:00:00,0.2818095000000003
2011-05-23 19:00:00,0.29655383333333285
2011-05-23 20:00:00,0.4932691666666663
2011-05-23 21:00:00,0.45989499999999994
2011-05-23 22:00:00,0.31508600000000003
2011-05-23 23:00:00,0.477710666666667
2011-05-24 00:00:00,0.3064475000000001
2011-05-24 01:00:00,0.42590033333333316
2011-05-24 02:00:00,0.3473831666666666
2011-05-24 03:00:00,0.35321616666666655
2011-05-24 04:00:00,0.4606163333333335
2011-05-24 05:00:00,0.45224016666666644
2011-05-24 06:00:00,0.30059033333333324
2011-05-24 07:00:00,0.7123293333333335
2011-05-24 08:00:00,0.5038356666666672
2011-05-24 09:00:00,0.3701874999999999
2011-05-24 10:00:00,0.3087331666666666
2011-05-24 11:00:00,0.3664860000000001
2011-05-24 12:00:00,0.3899788333333335
2011-05-24 13:00:00,0.3846163333333332
2011-05-24 14:00:00,0.42279116666666683
2011-05-24 15:00:00,1.0556114999999997
2011-05-24 16:00:00,0.49047866666666684
2011-05-24 17:00:00,0.4667990000000004
2011-05-24 18:00:00,0.3987448333333335
2011-05-24 19:00:00,0.3867388333333336
2011-05-24 20:00:00,0.5566751666666672
2011-05-24 21:00:00,0.5545566666666669
2011-05-24 22:00:00,0.4417133333333332
2011-05-24 23:00:00,0.3410361666666667
2011-05-25 00:00:00,0.3713200000000002
2011-05-25 01:00:00,0.3051265
2011-05-25 02:00:00,0.37052783333333295
2011-05-25 03:00:00,0.6022256666666664
2011-05-25 04:00:00,0.3098376666666666
2011-05-25 05:00:00,0.4141669999999998
2011-05-25 06:00:00,0.32695133333333354
2011-05-25 07:00:00,0.6430030000000003
2011-05-25 08:00:00,0.43614666666666657
2011-05-25 09:00:00,0.4511433333333338
2011-05-25 10:00:00,0.3414781666666667
2011-05-25 11:00:00,0.508359333333333
2011-05-25 12:00:00,0.3423514999999998
2011-05-25 13:00:00,0.3427859999999999
2011-05-25 14:00:00,0.7772508333333338
2011-05-25 15:00:00,0.9922756666666664
2011-05-25 16:00:00,0.36910816666666685
2011-05-25 17:00:00,0.3758825000000003
2011-05-25 18:00:00,0.4418788333333332
2011-05-25 19:00:00,0.4948743333333332
2011-05-25 20:00:00,0.647911666666666
2011-05-25 21:00:00,0.36969583333333333
2011-05-25 22:00:00,0.38657416666666683
2011-05-25 23:00:00,0.39936400000000005
2011-05-26 00:00:00,0.4613209999999997
2011-05-26 01:00:00,0.31366783333333315
2011-05-26 02:00:00,0.4309718333333329
2011-05-26 03:00:00,0.4792701666666664
2011-05-26 04:00:00,0.3559196666666669
2011-05-26 05:00:00,0.38334249999999953
2011-05-26 06:00:00,0.41621983333333307
2011-05-26 07:00:00,0.2939745
2011-05-26 08:00:00,0.4773291666666665
2011-05-26 09:00:00,0.4012083333333338
2011-05-26 10:00:00,0.39850933333333316
2011-05-26 11:00:00,0.39107433333333375
2011-05-26 12:00:00,0.32521833333333366
2011-05-26 13:00:00,0.7148318333333329
2011-05-26 14:00:00,0.6650940000000003
2011-05-26 15:00:00,0.6741146666666671
2011-05-26 16:00:00,0.3617511666666667
2011-05-26 17:00:00,0.3983300000000001
2011-05-26 18:00:00,0.3481996666666665
2011-05-26 19:00:00,0.3901745000000001
2011-05-26 20:00:00,0.4816510000000005
2011-05-26 21:00:00,0.3959535000000003
2011-05-26 22:00:00,0.30086166666666675
2011-05-26 23:00:00,0.4211844999999997
2011-05-27 00:00:00,0.3940369999999998
2011-05-27 01:00:00,0.3424988333333334
2011-05-27 02:00:00,0.4805456666666672
2011-05-27 03:00:00,0.42557266666666654
2011-05-27 04:00:00,0.30418849999999975
2011-05-27 05:00:00,0.3510591666666668
2011-05-27 06:00:00,0.4540885000000003
2011-05-27 07:00:00,0.35427566666666693
2011-05-27 08:00:00,0.4740754999999997
2011-05-27 09:00:00,0.33307083333333365
2011-05-27 10:00:00,0.3597994999999996
2011-05-27 11:00:00,0.3332188333333334
2011-05-27 12:00:00,0.3350791666666669
2011-05-27 13:00:00,0.43804750000000037
2011-05-27 14:00:00,0.6527316666666667
2011-05-27 15:00:00,0.5803106666666669
2011-05-27 16:00:00,0.35926250000000004
2011-05-27 17:00:00,0.33156899999999984
2011-05-27 18:00:00,0.36326849999999977
2011-05-27 19:00:00,0.4373435000000001
2011-05-27 20:00:00,0.4344831666666666
2011-05-27 21:00:00,0.40030216666666674
2011-05-27 22:00:00,0.3566285000000002
2011-05-27 23:00:00,0.37195366666666657
2011-05-28 00:00:00,0.3390274999999998
2011-05-28 01:00:00,0.3566354999999999
2011-05-28 02:00:00,0.4227733333333334
2011-05-28 03:00:00,0.45374849999999994
2011-05-28 04:00:00,0.3397321666666665
2011-05-28 05:00:00,0.2693135000000002
2011-05-28 06:00:00,0.42725199999999974
2011-05-28 07:00:00,0.5947941666666672
2011-05-28 08:00:00,0.41920166666666686
2011-05-28 09:00:00,0.4797246666666662
2011-05-28 10:00:00,0.3626771666666669
2011-05-28 11:00:00,0.3688016666666668
2011-05-28 12:00:00,0.34112216666666667
2011-05-28 13:00:00,0.4498476666666662
2011-05-28 14:00:00,1.1418163333333338
2011-05-28 15:00:00,0.4520713333333337
2011-05-28 16:00:00,0.3339593333333329
2011-05-28 17:00:00,0.3606323333333334
2011-05-28 18:00:00,0.34986483333333335
2011-05-28 19:00:00,0.36481600000000003
2011-05-28 20:00:00,0.4436913333333334
2011-05-28 21:00:00,0.3679741666666663
2011-05-28 22:00:00,0.3828576666666666
2011-05-28 23:00:00,0.34232266666666666
2011-05-29 00:00:00,0.35870833333333335
2011-05-29 01:00:00,0.39652266666666663
2011-05-29 02:00:00,0.4614268333333331
2011-05-29 03:00:00,0.27891200000000027
2011-05-29 04:00:00,0.3155188333333334
2011-05-29 05:00:00,0.3809128333333332
2011-05-29 06:00:00,0.36882733333333334
2011-05-29 07:00:00,0.3144148333333334
2011-05-29 08:00:00,0.46029716666666703
2011-05-29 09:00:00,0.4856874999999999
2011-05-29 10:00:00,0.4532821666666667
2011-05-29 11:00:00,0.27598
2011-05-29 12:00:00,0.38577433333333366
2011-05-29 13:00:00,0.9346298333333329
2011-05-29 14:00:00,1.0463303333333334
2011-05-29 15:00:00,0.4185580000000001
2011-05-29 16:00:00,0.3741454999999999
2011-05-29 17:00:00,0.42439816666666674
2011-05-29 18:00:00,0.2937243333333338
2011-05-29 19:00:00,0.3815906666666665
2011-05-29 20:00:00,0.4273834999999998
2011-05-29 21:00:00,0.37422733333333325
2011-05-29 22:00:00,0.4225289999999998
2011-05-29 23:00:00,0.4254278333333336
2011-05-30 00:00:00,0.5069951666666668
2011-05-30 01:00:00,0.9016869999999996
2011-05-30 02:00:00,0.5710796666666667
2011-05-30 03:00:00,0.34288499999999983
2011-05-30 04:00:00,0.30611416666666647
2011-05-30 05:00:00,0.36460366666666644
2011-05-30 06:00:00,0.2630596666666666
2011-05-30 07:00:00,0.4660328333333338
2011-05-30 08:00:00,0.41721166666666676
2011-05-30 09:00:00,0.44050399999999984
2011-05-30 10:00:00,0.5925068333333331
2011-05-30 11:00:00,0.47188133333333326
2011-05-30 12:00:00,0.5663090000000005
2011-05-30 13:00:00,1.2959253333333327
2011-05-30 14:00:00,0.3914561666666667
2011-05-30 15:00:00,0.42110249999999977
2011-05-30 16:00:00,1.5061433333333338
2011-05-30 17:00:00,0.526424666666667
2011-05-30 18:00:00,1.4878850000000008
2011-05-30 19:00:00,1.6031050000000002
2011-05-30 20:00:00,2.097641833333336
2011-05-30 21:00:00,1.4046515000000006
2011-05-30 22:00:00,1.1780983333333328
2011-05-30 23:00:00,1.1671993333333324
2011-05-31 00:00:00,1.0078753333333335
2011-05-31 01:00:00,0.4229896666666668
2011-05-31 02:00:00,0.3088380000000002
2011-05-31 03:00:00,0.32948066666666664
2011-05-31 04:00:00,0.26286499999999996
2011-05-31 05:00:00,0.3069710000000001
2011-05-31 06:00:00,0.5275425000000002
2011-05-31 07:00:00,0.8235791666666654
2011-05-31 08:00:00,0.6806538333333336
2011-05-31 09:00:00,1.5500291666666666
2011-05-31 10:00:00,1.1612103333333335
2011-05-31 11:00:00,1.135770333333332
2011-05-31 12:00:00,1.1364004999999997
2011-05-31 13:00:00,0.3413251666666666
2011-05-31 14:00:00,0.6611373333333332
2011-05-31 15:00:00,0.7030948333333334
2011-05-31 16:00:00,0.5754233333333336
2011-05-31 17:00:00,0.4573865000000007
2011-05-31 18:00:00,0.7562629999999997
2011-05-31 19:00:00,1.342627666666666
2011-05-31 20:00:00,1.0357801666666666
2011-05-31 21:00:00,1.7155965000000006
2011-05-31 22:00:00,1.5458686666666657
2011-05-31 23:00:00,1.2781953333333347
2011-06-01 00:00:00,0.9201735000000005
2011-06-01 01:00:00,0.6037101666666673
2011-06-01 02:00:00,0.3989724999999998
2011-06-01 03:00:00,0.38313266666666657
2011-06-01 04:00:00,0.34114249999999985
2011-06-01 05:00:00,0.47525116666666656
2011-06-01 06:00:00,0.35286949999999967
2011-06-01 07:00:00,0.7062423333333331
2011-06-01 08:00:00,1.5027529999999991
2011-06-01 09:00:00,1.5194808333333338
2011-06-01 10:00:00,0.6746786666666668
2011-06-01 11:00:00,1.5145518333333337
2011-06-01 12:00:00,1.1540626666666662
2011-06-01 13:00:00,0.646492166666667
2011-06-01 14:00:00,0.39593516666666695
2011-06-01 15:00:00,0.5442349999999998
2011-06-01 16:00:00,0.5593165000000002
2011-06-01 17:00:00,0.8737143333333325
2011-06-01 18:00:00,0.8523096666666667
2011-06-01 19:00:00,0.6136648333333334
2011-06-01 20:00:00,0.6538964999999999
2011-06-01 21:00:00,0.7843989999999992
2011-06-01 22:00:00,1.1530761666666662
2011-06-01 23:00:00,0.16097649999999983
2011-06-02 00:00:00,0.1666534999999999
2011-06-02 01:00:00,0.2541746666666667
2011-06-02 02:00:00,0.22641216666666658
2011-06-02 03:00:00,0.2196333333333331
2011-06-02 04:00:00,0.20335633333333306
2011-06-02 05:00:00,0.2269871666666664
2011-06-02 06:00:00,0.2240774999999998
2011-06-02 07:00:00,0.14073983333333334
2011-06-02 08:00:00,0.15008566666666667
2011-06-02 09:00:00,0.11493133333333334
2011-06-02 10:00:00,0.09713266666666667
2011-06-02 11:00:00,0.03518233333333334
2011-06-02 12:00:00,0.031094666666666666
2011-06-02 13:00:00,0.0
2011-06-02 14:00:00,0.0
2011-06-02 15:00:00,0.0
2011-06-02 16:00:00,0.0
2011-06-02 17:00:00,0.03987083333333333
2011-06-02 18:00:00,0.0
2011-06-02 19:00:00,0.0
2011-06-02 20:00:00,0.9816290000000006
2011-06-02 21:00:00,0.1719194999999999
2011-06-02 22:00:00,0.18218999999999994
2011-06-02 23:00:00,0.18218999999999994
2011-06-03 00:00:00,0.18218999999999994
2011-06-03 01:00:00,0.0
2011-06-03 02:00:00,0.0
2011-06-03 03:00:00,0.0
2011-06-03 04:00:00,0.0
2011-06-03 05:00:00,0.0
2011-06-03 06:00:00,0.0
2011-06-03 07:00:00,0.0
2011-06-03 08:00:00,0.007423999999999999
2011-06-03 09:00:00,0.007423999999999999
2011-06-03 10:00:00,0.007423999999999999
2011-06-03 11:00:00,0.007423999999999999
2011-06-03 12:00:00,0.007423999999999999
2011-06-03 13:00:00,0.007423999999999999
2011-06-03 14:00:00,0.007423999999999999
2011-06-03 15:00:00,0.007423999999999999
2011-06-03 16:00:00,0.007423999999999999
2011-06-03 17:00:00,0.007423999999999999
2011-06-03 18:00:00,0.007423999999999999
2011-06-03 19:00:00,0.007423999999999999
2011-06-03 20:00:00,1.3720433333333344
2011-06-03 21:00:00,0.33092166666666645
2011-06-03 22:00:00,0.2714289999999998
2011-06-03 23:00:00,0.2714289999999998
2011-06-04 00:00:00,0.2714289999999998
2011-06-04 01:00:00,0.0
2011-06-04 02:00:00,0.0
2011-06-04 03:00:00,0.0
2011-06-04 04:00:00,0.0
2011-06-04 05:00:00,0.0
2011-06-04 06:00:00,0.0
2011-06-04 07:00:00,0.0
2011-06-04 08:00:00,0.007423999999999999
2011-06-04 09:00:00,0.007423999999999999
2011-06-04 10:00:00,0.007423999999999999
2011-06-04 11:00:00,0.007423999999999999
2011-06-04 12:00:00,0.007423999999999999
2011-06-04 13:00:00,0.007423999999999999
2011-06-04 14:00:00,0.007423999999999999
2011-06-04 15:00:00,0.007423999999999999
2011-06-04 16:00:00,0.007423999999999999
2011-06-04 17:00:00,0.007423999999999999
2011-06-04 18:00:00,0.007423999999999999
2011-06-04 19:00:00,0.007423999999999999
2011-06-04 20:00:00,1.3720433333333344
2011-06-04 21:00:00,0.33092166666666645
2011-06-04 22:00:00,0.2714289999999998
2011-06-04 23:00:00,0.2714289999999998
2011-06-05 00:00:00,0.2714289999999998
2011-06-05 01:00:00,0.0
2011-06-05 02:00:00,0.0
2011-06-05 03:00:00,0.0
2011-06-05 04:00:00,0.0
2011-06-05 05:00:00,0.0
2011-06-05 06:00:00,0.0
2011-06-05 07:00:00,0.0
2011-06-05 08:00:00,0.0
2011-06-05 09:00:00,0.0
2011-06-05 10:00:00,0.0
2011-06-05 11:00:00,0.0
2011-06-05 12:00:00,0.0
2011-06-05 13:00:00,0.0
2011-06-05 14:00:00,0.0
2011-06-05 15:00:00,0.0
2011-06-05 16:00:00,0.0
2011-06-05 17:00:00,0.0
2011-06-05 18:00:00,0.0
2011-06-05 19:00:00,0.0
2011-06-05 20:00:00,0.3420828333333331
2011-06-05 21:00:00,0.0
2011-06-05 22:00:00,0.0
2011-06-05 23:00:00,0.0
2011-06-06 00:00:00,0.0
2011-06-06 01:00:00,0.0
2011-06-06 02:00:00,0.0
2011-06-06 03:00:00,0.0
2011-06-06 04:00:00,0.0
2011-06-06 05:00:00,0.0
2011-06-06 06:00:00,0.0
2011-06-06 07:00:00,0.0
2011-06-06 08:00:00,0.0
2011-06-06 09:00:00,0.0
2011-06-06 10:00:00,0.0
2011-06-06 11:00:00,0.0
2011-06-06 12:00:00,0.0
2011-06-06 13:00:00,0.0
2011-06-06 14:00:00,0.0
2011-06-06 15:00:00,0.0
2011-06-06 16:00:00,0.0
2011-06-06 17:00:00,0.0
2011-06-06 18:00:00,0.0
2011-06-06 19:00:00,0.0
2011-06-06 20:00:00,0.26771699999999987
2011-06-06 21:00:00,0.0
2011-06-06 22:00:00,0.0
2011-06-06 23:00:00,0.9905098333333335
2011-06-07 00:00:00,0.6354959999999993
2011-06-07 01:00:00,0.38103200000000015
2011-06-07 02:00:00,0.2989651666666667
2011-06-07 03:00:00,0.3112970000000004
2011-06-07 04:00:00,0.40239550000000024
2011-06-07 05:00:00,0.3298976666666666
2011-06-07 06:00:00,0.3986884999999998
2011-06-07 07:00:00,0.6646063333333335
2011-06-07 08:00:00,0.8162806666666674
2011-06-07 09:00:00,1.4082959999999993
2011-06-07 10:00:00,1.1448018333333312
2011-06-07 11:00:00,0.6683208333333333
2011-06-07 12:00:00,0.7725638333333342
2011-06-07 13:00:00,0.6841236666666666
2011-06-07 14:00:00,0.6559788333333333
2011-06-07 15:00:00,0.6357226666666665
2011-06-07 16:00:00,0.48748833333333386
2011-06-07 17:00:00,0.6984408333333337
2011-06-07 18:00:00,0.5166421666666664
2011-06-07 19:00:00,0.8355805000000005
2011-06-07 20:00:00,1.3924158333333336
2011-06-07 21:00:00,1.0589038333333338
2011-06-07 22:00:00,1.3553173333333322
2011-06-07 23:00:00,1.0531888333333337
2011-06-08 00:00:00,0.5674176666666666
2011-06-08 01:00:00,0.3626451666666668
2011-06-08 02:00:00,0.3551333333333332
2011-06-08 03:00:00,0.3767796666666668
2011-06-08 04:00:00,0.42172650000000017
2011-06-08 05:00:00,0.3502533333333334
2011-06-08 06:00:00,0.3842463333333334
2011-06-08 07:00:00,0.8582899999999996
2011-06-08 08:00:00,1.5001106666666644
2011-06-08 09:00:00,1.4160090000000007
2011-06-08 10:00:00,1.1128476666666667
2011-06-08 11:00:00,0.5283371666666671
2011-06-08 12:00:00,0.4231396666666663
2011-06-08 13:00:00,0.37668633333333335
2011-06-08 14:00:00,0.34081299999999987
