datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2009-05-23 11:00:00,1.6385666666666667,11,23,5,5,2.0601900000000004,1.6385666666666667,0.0,0.0,0.0,0.4216233333333337,0.0
2009-05-23 12:00:00,1.6452,12,23,5,5,2.0595600000000003,1.6452,0.0,0.0,0.0,0.4143600000000003,0.0
2009-05-23 13:00:00,2.054,13,23,5,5,2.00187,2.00187,0.0,0.0,0.05213000000000001,0.0,0.0
2009-05-23 14:00:00,0.8991666666666667,14,23,5,5,1.7433,0.8991666666666667,0.0,0.0,0.0,0.8441333333333334,0.0
2009-05-23 15:00:00,0.8759333333333333,15,23,5,5,1.5256500000000002,0.8759333333333333,0.0,0.0,0.0,0.6497166666666668,0.0
2009-05-23 16:00:00,0.4571666666666666,16,23,5,5,1.09818,0.4571666666666666,0.0,0.0,0.0,0.6410133333333333,0.0
2009-05-23 17:00:00,0.4898666666666667,17,23,5,5,0.55641,0.4898666666666667,0.0,0.0,0.0,0.06654333333333329,0.0
2009-05-23 18:00:00,1.616866666666667,18,23,5,5,0.10857,0.10857,0.0,0.0,1.5082966666666668,0.0,0.0
2009-05-23 19:00:00,1.9931,19,23,5,5,0.0,0.0,0.0,0.0,1.9931,0.0,0.0
2009-05-23 20:00:00,1.6024333333333334,20,23,5,5,0.0,0.0,0.0,0.0,1.6024333333333334,0.0,0.0
2009-05-23 21:00:00,1.0296,21,23,5,5,0.0,0.0,0.0,0.0,1.0296,0.0,0.0
2009-05-23 22:00:00,0.5254666666666666,22,23,5,5,0.0,0.0,0.0,0.0,0.5254666666666666,0.0,0.0
2009-05-23 23:00:00,0.8145666666666667,23,23,5,5,0.0,0.0,0.0,0.0,0.8145666666666667,0.0,0.0
2009-05-24 00:00:00,1.3119666666666667,0,24,5,6,0.0,0.0,0.0,0.0,1.3119666666666667,0.0,0.0
2009-05-24 01:00:00,0.4021,1,24,5,6,0.0,0.0,0.0,0.0,0.4021,0.0,0.0
2009-05-24 02:00:00,0.3472333333333333,2,24,5,6,0.0,0.0,0.0,0.0,0.3472333333333333,0.0,0.0
2009-05-24 03:00:00,0.3618,3,24,5,6,0.0,0.0,0.0,0.0,0.3618,0.0,0.0
2009-05-24 04:00:00,0.3689,4,24,5,6,0.0,0.0,0.0,0.0,0.3689,0.0,0.0
2009-05-24 05:00:00,0.318,5,24,5,6,0.0,0.0,0.0,0.0,0.318,0.0,0.0
2009-05-24 06:00:00,0.3653,6,24,5,6,0.10785,0.10785,0.0,0.0,0.25745,0.0,0.0
2009-05-24 07:00:00,0.4526333333333333,7,24,5,6,0.5646599999999999,0.4526333333333333,0.0,0.0,0.0,0.11202666666666666,0.0
2009-05-24 08:00:00,0.5111666666666667,8,24,5,6,1.1253900000000001,0.5111666666666667,0.0,0.0,0.0,0.6142233333333335,0.0
2009-05-24 09:00:00,1.5885,9,24,5,6,1.58121,1.58121,0.0,0.0,0.007290000000000019,0.0,0.0
2009-05-24 10:00:00,0.8861666666666667,10,24,5,6,1.92999,0.8861666666666667,0.0,0.0,0.0,1.0438233333333335,0.0
2009-05-24 11:00:00,0.9395666666666668,11,24,5,6,2.12595,0.9395666666666668,0.0,0.0,0.0,1.1863833333333331,0.0
2009-05-24 12:00:00,1.3185,12,24,5,6,2.17812,1.3185,0.0,0.0,0.0,0.8596199999999998,0.0
2009-05-24 13:00:00,0.3595666666666666,13,24,5,6,2.11224,0.3595666666666666,0.0,0.0,0.0,1.7526733333333333,0.0
2009-05-24 14:00:00,0.5411666666666667,14,24,5,6,1.8581400000000001,0.5411666666666667,0.0,0.0,0.0,1.3169733333333333,0.0
2009-05-24 15:00:00,0.3874333333333333,15,24,5,6,1.40229,0.3874333333333333,0.0,0.0,0.0,1.0148566666666667,0.0
2009-05-24 16:00:00,1.1243333333333334,16,24,5,6,1.0965599999999998,1.0965599999999998,0.0,0.0,0.02777333333333365,0.0,0.0
2009-05-24 17:00:00,1.5876,17,24,5,6,0.55836,0.55836,0.0,0.0,1.02924,0.0,0.0
2009-05-24 18:00:00,2.5579666666666667,18,24,5,6,0.01089,0.01089,0.0,0.0,2.547076666666667,0.0,0.0
2009-05-24 19:00:00,2.3228,19,24,5,6,0.0,0.0,0.0,0.0,2.3228,0.0,0.0
2009-05-24 20:00:00,1.5863,20,24,5,6,0.0,0.0,0.0,0.0,1.5863,0.0,0.0
2009-05-24 21:00:00,0.8246333333333333,21,24,5,6,0.0,0.0,0.0,0.0,0.8246333333333333,0.0,0.0
2009-05-24 22:00:00,0.5593333333333333,22,24,5,6,0.0,0.0,0.0,0.0,0.5593333333333333,0.0,0.0
2009-05-24 23:00:00,0.4401333333333333,23,24,5,6,0.0,0.0,0.0,0.0,0.4401333333333333,0.0,0.0
2009-05-25 00:00:00,0.386,0,25,5,0,0.0,0.0,0.0,0.0,0.386,0.0,0.0
2009-05-25 01:00:00,0.3209,1,25,5,0,0.0,0.0,0.0,0.0,0.3209,0.0,0.0
2009-05-25 02:00:00,0.376,2,25,5,0,0.0,0.0,0.0,0.0,0.376,0.0,0.0
2009-05-25 03:00:00,0.9643,3,25,5,0,0.0,0.0,0.0,0.0,0.9643,0.0,0.0
2009-05-25 04:00:00,0.3706333333333333,4,25,5,0,0.0,0.0,0.0,0.0,0.3706333333333333,0.0,0.0
2009-05-25 05:00:00,0.3218666666666667,5,25,5,0,0.0,0.0,0.0,0.0,0.3218666666666667,0.0,0.0
2009-05-25 06:00:00,0.3888333333333333,6,25,5,0,0.10779,0.10779,0.0,0.0,0.2810433333333333,0.0,0.0
2009-05-25 07:00:00,1.806266666666667,7,25,5,0,0.5619000000000001,0.5619000000000001,0.0,0.0,1.2443666666666668,0.0,0.0
2009-05-25 08:00:00,1.4594,8,25,5,0,1.12758,1.12758,0.0,0.0,0.33182,0.0,0.0
2009-05-25 09:00:00,1.4883666666666666,9,25,5,0,1.5953399999999998,1.4883666666666666,0.0,0.0,0.0,0.10697333333333314,0.0
2009-05-25 10:00:00,1.3942666666666668,10,25,5,0,1.9225500000000002,1.3942666666666668,0.0,0.0,0.0,0.5282833333333334,0.0
2009-05-25 11:00:00,0.7307,11,25,5,0,2.1278099999999998,0.7307,0.0,0.0,0.0,1.3971099999999996,0.0
2009-05-25 12:00:00,0.8523333333333333,12,25,5,0,2.1935700000000002,0.8523333333333333,0.0,0.0,0.0,1.341236666666667,0.0
2009-05-25 13:00:00,0.8868,13,25,5,0,2.12211,0.8868,0.0,0.0,0.0,1.2353100000000001,0.0
2009-05-25 14:00:00,0.4362666666666667,14,25,5,0,1.77717,0.4362666666666667,0.0,0.0,0.0,1.3409033333333333,0.0
2009-05-25 15:00:00,0.5623,15,25,5,0,1.48551,0.5623,0.0,0.0,0.0,0.9232100000000001,0.0
2009-05-25 16:00:00,1.1485666666666667,16,25,5,0,0.96165,0.96165,0.0,0.0,0.18691666666666673,0.0,0.0
2009-05-25 17:00:00,1.8330333333333333,17,25,5,0,0.46202999999999994,0.46202999999999994,0.0,0.0,1.3710033333333334,0.0,0.0
2009-05-25 18:00:00,1.5691,18,25,5,0,0.09372,0.09372,0.0,0.0,1.47538,0.0,0.0
2009-05-25 19:00:00,1.0745333333333331,19,25,5,0,0.0,0.0,0.0,0.0,1.0745333333333331,0.0,0.0
2009-05-25 20:00:00,0.7552,20,25,5,0,0.0,0.0,0.0,0.0,0.7552,0.0,0.0
2009-05-25 21:00:00,2.357066666666667,21,25,5,0,0.0,0.0,0.0,0.0,2.357066666666667,0.0,0.0
2009-05-25 22:00:00,0.6641333333333334,22,25,5,0,0.0,0.0,0.0,0.0,0.6641333333333334,0.0,0.0
2009-05-25 23:00:00,0.4214,23,25,5,0,0.0,0.0,0.0,0.0,0.4214,0.0,0.0
2009-05-26 00:00:00,0.3312333333333333,0,26,5,1,0.0,0.0,0.0,0.0,0.3312333333333333,0.0,0.0
2009-05-26 01:00:00,0.3891666666666666,1,26,5,1,0.0,0.0,0.0,0.0,0.3891666666666666,0.0,0.0
2009-05-26 02:00:00,0.3921,2,26,5,1,0.0,0.0,0.0,0.0,0.3921,0.0,0.0
2009-05-26 03:00:00,0.3704666666666666,3,26,5,1,0.0,0.0,0.0,0.0,0.3704666666666666,0.0,0.0
2009-05-26 04:00:00,0.3470333333333333,4,26,5,1,0.0,0.0,0.0,0.0,0.3470333333333333,0.0,0.0
2009-05-26 05:00:00,0.3344333333333333,5,26,5,1,0.0,0.0,0.0,0.0,0.3344333333333333,0.0,0.0
2009-05-26 06:00:00,0.7648666666666667,6,26,5,1,0.10550999999999999,0.10550999999999999,0.0,0.0,0.6593566666666667,0.0,0.0
2009-05-26 07:00:00,1.9688,7,26,5,1,0.5703,0.5703,0.0,0.0,1.3985,0.0,0.0
2009-05-26 08:00:00,1.6281,8,26,5,1,1.13904,1.13904,0.0,0.0,0.48906000000000005,0.0,0.0
2009-05-26 09:00:00,1.3378333333333334,9,26,5,1,1.62738,1.3378333333333334,0.0,0.0,0.0,0.2895466666666666,0.0
2009-05-26 10:00:00,1.3357,10,26,5,1,1.9571399999999999,1.3357,0.0,0.0,0.0,0.6214399999999998,0.0
2009-05-26 11:00:00,1.3612333333333333,11,26,5,1,2.1441,1.3612333333333333,0.0,0.0,0.0,0.7828666666666666,0.0
2009-05-26 12:00:00,1.3192,12,26,5,1,2.23092,1.3192,0.0,0.0,0.0,0.9117199999999999,0.0
2009-05-26 13:00:00,1.3331333333333333,13,26,5,1,2.1745200000000002,1.3331333333333333,0.0,0.0,0.0,0.841386666666667,0.0
2009-05-26 14:00:00,0.9561,14,26,5,1,1.95318,0.9561,0.0,0.0,0.0,0.99708,0.0
2009-05-26 15:00:00,0.3232333333333333,15,26,5,1,1.61022,0.3232333333333333,0.0,0.0,0.0,1.2869866666666667,0.0
2009-05-26 16:00:00,0.3445,16,26,5,1,1.08828,0.3445,0.0,0.0,0.0,0.7437799999999999,0.0
2009-05-26 17:00:00,0.3593333333333333,17,26,5,1,0.5772900000000001,0.3593333333333333,0.0,0.0,0.0,0.2179566666666668,0.0
2009-05-26 18:00:00,0.4009,18,26,5,1,0.10547999999999999,0.10547999999999999,0.0,0.0,0.29542,0.0,0.0
2009-05-26 19:00:00,0.5102666666666666,19,26,5,1,0.0,0.0,0.0,0.0,0.5102666666666666,0.0,0.0
2009-05-26 20:00:00,0.5684333333333333,20,26,5,1,0.0,0.0,0.0,0.0,0.5684333333333333,0.0,0.0
2009-05-26 21:00:00,1.6520666666666668,21,26,5,1,0.0,0.0,0.0,0.0,1.6520666666666668,0.0,0.0
2009-05-26 22:00:00,1.9203666666666663,22,26,5,1,0.0,0.0,0.0,0.0,1.9203666666666663,0.0,0.0
2009-05-26 23:00:00,2.0460666666666665,23,26,5,1,0.0,0.0,0.0,0.0,2.0460666666666665,0.0,0.0
2009-05-27 00:00:00,0.9922666666666666,0,27,5,2,0.0,0.0,0.0,0.0,0.9922666666666666,0.0,0.0
2009-05-27 01:00:00,0.4338333333333333,1,27,5,2,0.0,0.0,0.0,0.0,0.4338333333333333,0.0,0.0
2009-05-27 02:00:00,0.3509333333333333,2,27,5,2,0.0,0.0,0.0,0.0,0.3509333333333333,0.0,0.0
2009-05-27 03:00:00,0.3388666666666666,3,27,5,2,0.0,0.0,0.0,0.0,0.3388666666666666,0.0,0.0
2009-05-27 04:00:00,0.3477666666666666,4,27,5,2,0.0,0.0,0.0,0.0,0.3477666666666666,0.0,0.0
2009-05-27 05:00:00,0.3155333333333333,5,27,5,2,0.0,0.0,0.0,0.0,0.3155333333333333,0.0,0.0
2009-05-27 06:00:00,0.9208333333333332,6,27,5,2,0.06786,0.06786,0.0,0.0,0.8529733333333331,0.0,0.0
2009-05-27 07:00:00,1.5746,7,27,5,2,0.29502,0.29502,0.0,0.0,1.27958,0.0,0.0
2009-05-27 08:00:00,1.4047333333333334,8,27,5,2,0.9574199999999999,0.9574199999999999,0.0,0.0,0.44731333333333345,0.0,0.0
2009-05-27 09:00:00,1.2469333333333332,9,27,5,2,1.60758,1.2469333333333332,0.0,0.0,0.0,0.3606466666666668,0.0
2009-05-27 10:00:00,1.7815333333333334,10,27,5,2,1.8516599999999999,1.7815333333333334,0.0,0.0,0.0,0.07012666666666645,0.0
2009-05-27 11:00:00,1.491766666666667,11,27,5,2,1.9908,1.491766666666667,0.0,0.0,0.0,0.499033333333333,0.0
2009-05-27 12:00:00,1.540166666666667,12,27,5,2,2.22717,1.540166666666667,0.0,0.0,0.0,0.6870033333333332,0.0
2009-05-27 13:00:00,1.5429666666666666,13,27,5,2,2.06244,1.5429666666666666,0.0,0.0,0.0,0.5194733333333335,0.0
2009-05-27 14:00:00,1.0847666666666669,14,27,5,2,0.48258,0.48258,0.0,0.0,0.6021866666666669,0.0,0.0
2009-05-27 15:00:00,0.5176333333333333,15,27,5,2,0.11031000000000002,0.11031000000000002,0.0,0.0,0.40732333333333326,0.0,0.0
2009-05-27 16:00:00,1.6238666666666666,16,27,5,2,1.20672,1.20672,0.0,0.0,0.41714666666666655,0.0,0.0
2009-05-27 17:00:00,0.6036,17,27,5,2,0.5916600000000001,0.5916600000000001,0.0,0.0,0.01193999999999995,0.0,0.0
2009-05-27 18:00:00,0.5052,18,27,5,2,0.12171000000000001,0.12171000000000001,0.0,0.0,0.38349,0.0,0.0
2009-05-27 19:00:00,0.7092333333333334,19,27,5,2,0.0,0.0,0.0,0.0,0.7092333333333334,0.0,0.0
2009-05-27 20:00:00,1.0870333333333333,20,27,5,2,0.0,0.0,0.0,0.0,1.0870333333333333,0.0,0.0
2009-05-27 21:00:00,2.9227,21,27,5,2,0.0,0.0,0.0,0.0,2.9227,0.0,0.0
2009-05-27 22:00:00,1.8560666666666668,22,27,5,2,0.0,0.0,0.0,0.0,1.8560666666666668,0.0,0.0
2009-05-27 23:00:00,0.5453666666666667,23,27,5,2,0.0,0.0,0.0,0.0,0.5453666666666667,0.0,0.0
2009-05-28 00:00:00,0.4360333333333333,0,28,5,3,0.0,0.0,0.0,0.0,0.4360333333333333,0.0,0.0
2009-05-28 01:00:00,0.3056333333333333,1,28,5,3,0.0,0.0,0.0,0.0,0.3056333333333333,0.0,0.0
2009-05-28 02:00:00,0.4250666666666667,2,28,5,3,0.0,0.0,0.0,0.0,0.4250666666666667,0.0,0.0
2009-05-28 03:00:00,0.3006,3,28,5,3,0.0,0.0,0.0,0.0,0.3006,0.0,0.0
2009-05-28 04:00:00,0.3454333333333333,4,28,5,3,0.0,0.0,0.0,0.0,0.3454333333333333,0.0,0.0
2009-05-28 05:00:00,0.3591333333333333,5,28,5,3,0.0,0.0,0.0,0.0,0.3591333333333333,0.0,0.0
2009-05-28 06:00:00,1.166,6,28,5,3,0.11460000000000001,0.11460000000000001,0.0,0.0,1.0514,0.0,0.0
2009-05-28 07:00:00,1.7241666666666666,7,28,5,3,0.58443,0.58443,0.0,0.0,1.1397366666666666,0.0,0.0
2009-05-28 08:00:00,1.3994666666666666,8,28,5,3,1.17753,1.17753,0.0,0.0,0.22193666666666667,0.0,0.0
2009-05-28 09:00:00,1.2615333333333334,9,28,5,3,1.67094,1.2615333333333334,0.0,0.0,0.0,0.4094066666666667,0.0
2009-05-28 10:00:00,1.3157,10,28,5,3,2.02575,1.3157,0.0,0.0,0.0,0.7100499999999998,0.0
2009-05-28 11:00:00,1.2408,11,28,5,3,2.23848,1.2408,0.0,0.0,0.0,0.9976800000000001,0.0
2009-05-28 12:00:00,0.3294666666666667,12,28,5,3,2.30382,0.3294666666666667,0.0,0.0,0.0,1.9743533333333332,0.0
2009-05-28 13:00:00,0.3402666666666666,13,28,5,3,2.22174,0.3402666666666666,0.0,0.0,0.0,1.8814733333333336,0.0
2009-05-28 14:00:00,0.3009,14,28,5,3,1.99368,0.3009,0.0,0.0,0.0,1.69278,0.0
2009-05-28 15:00:00,0.2704333333333333,15,28,5,3,1.6499100000000002,0.2704333333333333,0.0,0.0,0.0,1.379476666666667,0.0
2009-05-28 16:00:00,0.3685666666666666,16,28,5,3,1.16403,0.3685666666666666,0.0,0.0,0.0,0.7954633333333333,0.0
2009-05-28 17:00:00,0.2937,17,28,5,3,0.58962,0.2937,0.0,0.0,0.0,0.29592,0.0
2009-05-28 18:00:00,0.3904666666666667,18,28,5,3,0.11798999999999998,0.11798999999999998,0.0,0.0,0.2724766666666667,0.0,0.0
2009-05-28 19:00:00,2.6585666666666667,19,28,5,3,0.0,0.0,0.0,0.0,2.6585666666666667,0.0,0.0
2009-05-28 20:00:00,1.1520666666666666,20,28,5,3,0.0,0.0,0.0,0.0,1.1520666666666666,0.0,0.0
2009-05-28 21:00:00,1.8589,21,28,5,3,0.0,0.0,0.0,0.0,1.8589,0.0,0.0
2009-05-28 22:00:00,1.1086333333333334,22,28,5,3,0.0,0.0,0.0,0.0,1.1086333333333334,0.0,0.0
2009-05-28 23:00:00,0.3107333333333333,23,28,5,3,0.0,0.0,0.0,0.0,0.3107333333333333,0.0,0.0
2009-05-29 00:00:00,0.3770666666666666,0,29,5,4,0.0,0.0,0.0,0.0,0.3770666666666666,0.0,0.0
2009-05-29 01:00:00,0.3658666666666667,1,29,5,4,0.0,0.0,0.0,0.0,0.3658666666666667,0.0,0.0
2009-05-29 02:00:00,0.3707666666666667,2,29,5,4,0.0,0.0,0.0,0.0,0.3707666666666667,0.0,0.0
2009-05-29 03:00:00,0.3030333333333333,3,29,5,4,0.0,0.0,0.0,0.0,0.3030333333333333,0.0,0.0
2009-05-29 04:00:00,0.3768333333333333,4,29,5,4,0.0,0.0,0.0,0.0,0.3768333333333333,0.0,0.0
2009-05-29 05:00:00,0.3087666666666667,5,29,5,4,0.0,0.0,0.0,0.0,0.3087666666666667,0.0,0.0
2009-05-29 06:00:00,1.4279333333333333,6,29,5,4,0.10475999999999999,0.10475999999999999,0.0,0.0,1.3231733333333333,0.0,0.0
2009-05-29 07:00:00,1.6512666666666669,7,29,5,4,0.58653,0.58653,0.0,0.0,1.0647366666666669,0.0,0.0
2009-05-29 08:00:00,1.4756333333333334,8,29,5,4,1.1669100000000001,1.1669100000000001,0.0,0.0,0.30872333333333324,0.0,0.0
2009-05-29 09:00:00,1.3949,9,29,5,4,1.63992,1.3949,0.0,0.0,0.0,0.24502000000000002,0.0
2009-05-29 10:00:00,1.4601333333333333,10,29,5,4,1.97403,1.4601333333333333,0.0,0.0,0.0,0.5138966666666667,0.0
2009-05-29 11:00:00,1.3564666666666667,11,29,5,4,2.1410099999999996,1.3564666666666667,0.0,0.0,0.0,0.7845433333333329,0.0
2009-05-29 12:00:00,0.8568666666666667,12,29,5,4,2.18424,0.8568666666666667,0.0,0.0,0.0,1.3273733333333333,0.0
2009-05-29 13:00:00,0.3058333333333333,13,29,5,4,2.1032100000000002,0.3058333333333333,0.0,0.0,0.0,1.797376666666667,0.0
2009-05-29 14:00:00,0.4941666666666666,14,29,5,4,1.90011,0.4941666666666666,0.0,0.0,0.0,1.4059433333333333,0.0
2009-05-29 15:00:00,0.3334,15,29,5,4,1.58325,0.3334,0.0,0.0,0.0,1.2498500000000001,0.0
2009-05-29 16:00:00,0.4740666666666666,16,29,5,4,1.12947,0.4740666666666666,0.0,0.0,0.0,0.6554033333333333,0.0
2009-05-29 17:00:00,1.3109333333333333,17,29,5,4,0.58407,0.58407,0.0,0.0,0.7268633333333333,0.0,0.0
2009-05-29 18:00:00,0.6603333333333333,18,29,5,4,0.11510999999999999,0.11510999999999999,0.0,0.0,0.5452233333333334,0.0,0.0
2009-05-29 19:00:00,0.3553333333333333,19,29,5,4,0.00045,0.00045,0.0,0.0,0.3548833333333333,0.0,0.0
2009-05-29 20:00:00,0.6720666666666667,20,29,5,4,0.0,0.0,0.0,0.0,0.6720666666666667,0.0,0.0
2009-05-29 21:00:00,1.9504333333333328,21,29,5,4,0.0,0.0,0.0,0.0,1.9504333333333328,0.0,0.0
2009-05-29 22:00:00,1.8135,22,29,5,4,0.0,0.0,0.0,0.0,1.8135,0.0,0.0
2009-05-29 23:00:00,0.6184999999999999,23,29,5,4,0.0,0.0,0.0,0.0,0.6184999999999999,0.0,0.0
2009-05-30 00:00:00,0.397,0,30,5,5,0.0,0.0,0.0,0.0,0.397,0.0,0.0
2009-05-30 01:00:00,0.419,1,30,5,5,0.0,0.0,0.0,0.0,0.419,0.0,0.0
2009-05-30 02:00:00,0.5366333333333334,2,30,5,5,0.0,0.0,0.0,0.0,0.5366333333333334,0.0,0.0
2009-05-30 03:00:00,0.4336666666666666,3,30,5,5,0.0,0.0,0.0,0.0,0.4336666666666666,0.0,0.0
2009-05-30 04:00:00,0.4603666666666667,4,30,5,5,0.0,0.0,0.0,0.0,0.4603666666666667,0.0,0.0
2009-05-30 05:00:00,1.1032333333333333,5,30,5,5,0.0,0.0,0.0,0.0,1.1032333333333333,0.0,0.0
2009-05-30 06:00:00,0.4015666666666667,6,30,5,5,0.11690999999999999,0.11690999999999999,0.0,0.0,0.28465666666666667,0.0,0.0
2009-05-30 07:00:00,0.6618666666666666,7,30,5,5,0.57687,0.57687,0.0,0.0,0.08499666666666661,0.0,0.0
2009-05-30 08:00:00,1.8211333333333333,8,30,5,5,1.14114,1.14114,0.0,0.0,0.6799933333333332,0.0,0.0
2009-05-30 09:00:00,1.844,9,30,5,5,1.61577,1.61577,0.0,0.0,0.22823000000000015,0.0,0.0
2009-05-30 10:00:00,0.8513666666666667,10,30,5,5,1.9422,0.8513666666666667,0.0,0.0,0.0,1.0908333333333333,0.0
2009-05-30 11:00:00,0.5414666666666667,11,30,5,5,2.13327,0.5414666666666667,0.0,0.0,0.0,1.5918033333333335,0.0
2009-05-30 12:00:00,1.2224333333333333,12,30,5,5,2.19936,1.2224333333333333,0.0,0.0,0.0,0.9769266666666667,0.0
2009-05-30 13:00:00,1.6922,13,30,5,5,2.14752,1.6922,0.0,0.0,0.0,0.45532000000000017,0.0
2009-05-30 14:00:00,1.2967666666666666,14,30,5,5,1.93785,1.2967666666666666,0.0,0.0,0.0,0.6410833333333334,0.0
2009-05-30 15:00:00,0.9534,15,30,5,5,1.61133,0.9534,0.0,0.0,0.0,0.6579299999999999,0.0
2009-05-30 16:00:00,1.7095333333333331,16,30,5,5,1.14531,1.14531,0.0,0.0,0.5642233333333331,0.0,0.0
2009-05-30 17:00:00,1.7878,17,30,5,5,0.59139,0.59139,0.0,0.0,1.1964100000000002,0.0,0.0
2009-05-30 18:00:00,1.8369666666666664,18,30,5,5,0.11751,0.11751,0.0,0.0,1.7194566666666664,0.0,0.0
2009-05-30 19:00:00,1.4631666666666667,19,30,5,5,0.0,0.0,0.0,0.0,1.4631666666666667,0.0,0.0
2009-05-30 20:00:00,1.6606333333333334,20,30,5,5,0.0,0.0,0.0,0.0,1.6606333333333334,0.0,0.0
2009-05-30 21:00:00,0.6753,21,30,5,5,0.0,0.0,0.0,0.0,0.6753,0.0,0.0
2009-05-30 22:00:00,1.9505333333333328,22,30,5,5,0.0,0.0,0.0,0.0,1.9505333333333328,0.0,0.0
2009-05-30 23:00:00,1.9317333333333333,23,30,5,5,0.0,0.0,0.0,0.0,1.9317333333333333,0.0,0.0
2009-05-31 00:00:00,1.0521666666666667,0,31,5,6,0.0,0.0,0.0,0.0,1.0521666666666667,0.0,0.0
2009-05-31 01:00:00,0.3572,1,31,5,6,0.0,0.0,0.0,0.0,0.3572,0.0,0.0
2009-05-31 02:00:00,0.2821666666666667,2,31,5,6,0.0,0.0,0.0,0.0,0.2821666666666667,0.0,0.0
2009-05-31 03:00:00,0.2430333333333333,3,31,5,6,0.0,0.0,0.0,0.0,0.2430333333333333,0.0,0.0
2009-05-31 04:00:00,0.3044666666666666,4,31,5,6,0.0,0.0,0.0,0.0,0.3044666666666666,0.0,0.0
2009-05-31 05:00:00,0.8436666666666667,5,31,5,6,0.0,0.0,0.0,0.0,0.8436666666666667,0.0,0.0
2009-05-31 06:00:00,0.2824333333333333,6,31,5,6,0.16092,0.16092,0.0,0.0,0.1215133333333333,0.0,0.0
2009-05-31 07:00:00,0.5378333333333334,7,31,5,6,0.55572,0.5378333333333334,0.0,0.0,0.0,0.017886666666666606,0.0
2009-05-31 08:00:00,0.2944,8,31,5,6,1.1241600000000003,0.2944,0.0,0.0,0.0,0.8297600000000003,0.0
2009-05-31 09:00:00,0.4246666666666666,9,31,5,6,1.01178,0.4246666666666666,0.0,0.0,0.0,0.5871133333333334,0.0
2009-05-31 10:00:00,1.2716333333333334,10,31,5,6,1.83807,1.2716333333333334,0.0,0.0,0.0,0.5664366666666667,0.0
2009-05-31 11:00:00,1.2870666666666666,11,31,5,6,2.09382,1.2870666666666666,0.0,0.0,0.0,0.8067533333333334,0.0
2009-05-31 12:00:00,0.4067666666666666,12,31,5,6,2.06319,0.4067666666666666,0.0,0.0,0.0,1.6564233333333336,0.0
2009-05-31 13:00:00,0.2772333333333333,13,31,5,6,0.28187999999999996,0.2772333333333333,0.0,0.0,0.0,0.004646666666666688,0.0
2009-05-31 14:00:00,0.2460333333333333,14,31,5,6,0.33828,0.2460333333333333,0.0,0.0,0.0,0.09224666666666673,0.0
2009-05-31 15:00:00,0.2888333333333333,15,31,5,6,0.2544,0.2544,0.0,0.0,0.03443333333333326,0.0,0.0
2009-05-31 16:00:00,0.2281666666666666,16,31,5,6,0.22364999999999996,0.22364999999999996,0.0,0.0,0.004516666666666641,0.0,0.0
2009-05-31 17:00:00,0.2857333333333333,17,31,5,6,0.05643,0.05643,0.0,0.0,0.22930333333333328,0.0,0.0
2009-05-31 18:00:00,0.3046666666666667,18,31,5,6,0.05457000000000001,0.05457000000000001,0.0,0.0,0.2500966666666667,0.0,0.0
2009-05-31 19:00:00,0.3648666666666667,19,31,5,6,0.0,0.0,0.0,0.0,0.3648666666666667,0.0,0.0
2009-05-31 20:00:00,1.1382,20,31,5,6,0.0,0.0,0.0,0.0,1.1382,0.0,0.0
2009-05-31 21:00:00,1.8149,21,31,5,6,0.0,0.0,0.0,0.0,1.8149,0.0,0.0
2009-05-31 22:00:00,2.070133333333333,22,31,5,6,0.0,0.0,0.0,0.0,2.070133333333333,0.0,0.0
2009-05-31 23:00:00,1.3419,23,31,5,6,0.0,0.0,0.0,0.0,1.3419,0.0,0.0
2009-06-01 00:00:00,0.3271,0,1,6,0,0.0,0.0,0.0,0.0,0.3271,0.0,0.0
2009-06-01 01:00:00,0.2043333333333333,1,1,6,0,0.0,0.0,0.0,0.0,0.2043333333333333,0.0,0.0
2009-06-01 02:00:00,0.3053,2,1,6,0,0.0,0.0,0.0,0.0,0.3053,0.0,0.0
2009-06-01 03:00:00,0.2740333333333333,3,1,6,0,0.0,0.0,0.0,0.0,0.2740333333333333,0.0,0.0
2009-06-01 04:00:00,0.2224666666666666,4,1,6,0,0.0,0.0,0.0,0.0,0.2224666666666666,0.0,0.0
2009-06-01 05:00:00,0.2816666666666667,5,1,6,0,0.00402,0.00402,0.0,0.0,0.27764666666666665,0.0,0.0
2009-06-01 06:00:00,0.2324666666666666,6,1,6,0,0.11376,0.11376,0.0,0.0,0.1187066666666666,0.0,0.0
2009-06-01 07:00:00,0.2737333333333333,7,1,6,0,0.58044,0.2737333333333333,0.0,0.0,0.0,0.3067066666666667,0.0
2009-06-01 08:00:00,0.8657333333333334,8,1,6,0,1.14546,0.8657333333333334,0.0,0.0,0.0,0.27972666666666657,0.0
2009-06-01 09:00:00,0.8830333333333333,9,1,6,0,1.5901499999999997,0.8830333333333333,0.0,0.0,0.0,0.7071166666666664,0.0
2009-06-01 10:00:00,1.0641666666666667,10,1,6,0,1.7122800000000002,1.0641666666666667,0.0,0.0,0.0,0.6481133333333335,0.0
